"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"666",2009-12-26 07:53:00,41,2009-12-26 14:53:00,55,2009-12-26
"667",2009-12-27 22:53:00,39.9,2009-12-27 13:53:00,51.1,2009-12-27
"668",2009-12-28 23:53:00,37,2009-12-28 12:53:00,59,2009-12-28
"669",2009-12-29 04:53:00,32,2009-12-29 14:53:00,57.9,2009-12-29
"670",2009-12-30 01:53:00,30.9,2009-12-30 14:53:00,70,2009-12-30
"671",2009-12-31 01:53:00,52,2009-12-31 15:53:00,72,2009-12-31
"672",2010-01-01 23:53:00,41,2010-01-01 01:19:00,64.4,2010-01-01
"673",2010-01-02 22:53:00,33.1,2010-01-02 14:53:00,55,2010-01-02
"674",2010-01-03 05:53:00,27,2010-01-03 15:53:00,42.1,2010-01-03
"675",2010-01-04 06:53:00,26.1,2010-01-04 15:53:00,50,2010-01-04
"676",2010-01-05 22:53:00,26.1,2010-01-05 14:53:00,45,2010-01-05
"677",2010-01-06 06:53:00,24.1,2010-01-06 14:53:00,48.9,2010-01-06
"678",2010-01-07 01:53:00,21.9,2010-01-07 15:53:00,57,2010-01-07
"679",2010-01-08 01:53:00,33.1,2010-01-08 07:49:00,48.2,2010-01-08
"680",2010-01-09 23:53:00,19.9,2010-01-09 15:53:00,36,2010-01-09
"681",2010-01-10 06:53:00,21,2010-01-10 15:53:00,42.1,2010-01-10
"682",2010-01-11 05:53:00,17.1,2010-01-11 14:53:00,48.9,2010-01-11
"683",2010-01-12 03:53:00,23,2010-01-12 14:53:00,57,2010-01-12
"684",2010-01-13 01:53:00,25,2010-01-13 15:53:00,57,2010-01-13
"685",2010-01-14 03:53:00,25,2010-01-14 14:53:00,66.9,2010-01-14
"686",2010-01-15 07:25:00,41,2010-01-15 13:53:00,70,2010-01-15
"687",2010-01-16 00:53:00,55,2010-01-16 14:53:00,70,2010-01-16
"688",2010-01-17 23:53:00,55,2010-01-17 11:53:00,70,2010-01-17
"689",2010-01-18 23:53:00,46,2010-01-18 15:53:00,64.9,2010-01-18
"690",2010-01-19 06:08:00,39.2,2010-01-19 15:53:00,69.1,2010-01-19
"691",2010-01-20 04:53:00,37,2010-01-20 15:53:00,71.1,2010-01-20
"692",2010-01-21 05:53:00,55,2010-01-21 13:34:00,73.4,2010-01-21
"693",2010-01-22 22:53:00,53.1,2010-01-22 14:53:00,77,2010-01-22
"694",2010-01-23 05:53:00,50,2010-01-23 14:29:00,69.8,2010-01-23
"695",2010-01-24 03:53:00,55,2010-01-24 14:53:00,79,2010-01-24
"696",2010-01-25 23:53:00,46,2010-01-25 00:53:00,73.9,2010-01-25
"697",2010-01-26 23:53:00,43,2010-01-26 13:53:00,64.9,2010-01-26
"698",2010-01-27 06:53:00,33.1,2010-01-27 14:53:00,63,2010-01-27
"699",2010-01-28 05:53:00,33.1,2010-01-28 15:53:00,69.1,2010-01-28
"700",2010-01-29 03:53:00,42.1,2010-01-29 14:53:00,71.1,2010-01-29
"701",2010-01-30 01:53:00,55,2010-01-30 14:42:00,68,2010-01-30
"702",2010-01-31 22:53:00,42.1,2010-01-31 00:20:00,53.6,2010-01-31
"703",2010-02-01 13:53:00,-9999,2010-02-01 14:53:00,63,2010-02-01
"704",2010-02-02 23:53:00,54,2010-02-02 15:53:00,62.1,2010-02-02
"705",2010-02-03 06:53:00,44.1,2010-02-03 14:53:00,62.1,2010-02-03
"706",2010-02-04 01:53:00,45,2010-02-04 14:53:00,73,2010-02-04
"707",2010-02-05 23:53:00,59,2010-02-05 13:53:00,73,2010-02-05
"708",2010-02-06 23:53:00,46.9,2010-02-06 13:53:00,61,2010-02-06
"709",2010-02-07 23:53:00,36,2010-02-07 14:53:00,53.1,2010-02-07
"710",2010-02-08 05:53:00,32,2010-02-08 15:53:00,63,2010-02-08
"711",2010-02-09 02:53:00,41,2010-02-09 16:01:00,60.8,2010-02-09
"712",2010-02-10 06:53:00,34,2010-02-10 00:53:00,55.9,2010-02-10
"713",2010-02-11 11:53:00,-9999,2010-02-11 13:53:00,50,2010-02-11
"714",2010-02-12 06:53:00,39,2010-02-12 18:20:00,46.4,2010-02-12
"715",2010-02-13 21:53:00,34,2010-02-13 14:53:00,51.1,2010-02-13
"716",2010-02-14 06:53:00,27,2010-02-14 15:53:00,57.9,2010-02-14
"717",2010-02-15 06:53:00,30,2010-02-15 13:53:00,64,2010-02-15
"718",2010-02-16 06:53:00,33.1,2010-02-16 14:53:00,53.1,2010-02-16
"719",2010-02-17 06:53:00,28,2010-02-17 13:53:00,55,2010-02-17
"720",2010-02-18 06:53:00,30.9,2010-02-18 15:53:00,57.9,2010-02-18
"721",2010-02-19 05:53:00,35.1,2010-02-19 14:53:00,66,2010-02-19
"722",2010-02-20 06:53:00,39,2010-02-20 14:53:00,70,2010-02-20
"723",2010-02-21 05:53:00,37.9,2010-02-21 13:53:00,75,2010-02-21
"724",2010-02-22 05:53:00,55.9,2010-02-22 13:00:00,71.6,2010-02-22
"725",2010-02-23 23:53:00,48.9,2010-02-23 13:53:00,73.9,2010-02-23
"726",2010-02-24 23:53:00,41,2010-02-24 12:53:00,62.6,2010-02-24
"727",2010-02-25 23:53:00,30,2010-02-25 14:53:00,52,2010-02-25
"728",2010-02-26 06:53:00,26.1,2010-02-26 14:53:00,59,2010-02-26
"729",2010-02-27 03:53:00,35.1,2010-02-27 16:53:00,57,2010-02-27
"730",2010-02-28 06:53:00,34,2010-02-28 14:53:00,63,2010-02-28
"731",2010-03-01 04:53:00,35.1,2010-03-01 14:53:00,69.1,2010-03-01
"732",2010-03-02 23:53:00,44.1,2010-03-02 11:53:00,66.9,2010-03-02
"733",2010-03-03 22:53:00,41,2010-03-03 14:53:00,57,2010-03-03
"734",2010-03-04 22:53:00,34,2010-03-04 14:53:00,55,2010-03-04
"735",2010-03-05 00:53:00,33.1,2010-03-05 15:53:00,62.1,2010-03-05
"736",2010-03-06 05:53:00,28,2010-03-06 14:53:00,64,2010-03-06
"737",2010-03-07 06:53:00,28.9,2010-03-07 14:53:00,69.1,2010-03-07
"738",2010-03-08 02:53:00,41,2010-03-08 14:53:00,73,2010-03-08
"739",2010-03-09 03:53:00,44.1,2010-03-09 14:53:00,72,2010-03-09
"740",2010-03-10 05:53:00,43,2010-03-10 14:53:00,78.1,2010-03-10
"741",2010-03-11 01:53:00,62.1,2010-03-11 17:11:00,69.8,2010-03-11
"742",2010-03-12 23:53:00,62.1,2010-03-12 14:53:00,66.9,2010-03-12
"743",2010-03-13 06:53:00,52,2010-03-13 13:53:00,69.1,2010-03-13
"744",2010-03-14 07:53:00,45,2010-03-14 13:53:00,68,2010-03-14
"745",2010-03-15 23:53:00,48.9,2010-03-15 16:53:00,66.9,2010-03-15
"746",2010-03-16 05:53:00,44.1,2010-03-16 16:53:00,69.1,2010-03-16
"747",2010-03-17 01:53:00,48,2010-03-17 14:53:00,62.1,2010-03-17
"748",2010-03-18 05:53:00,50,2010-03-18 16:53:00,62.1,2010-03-18
"749",2010-03-19 03:53:00,45,2010-03-19 16:53:00,73.9,2010-03-19
"750",2010-03-20 05:53:00,42.1,2010-03-20 16:53:00,75.9,2010-03-20
"751",2010-03-21 23:53:00,51.1,2010-03-21 16:53:00,68,2010-03-21
"752",2010-03-22 02:53:00,44.1,2010-03-22 15:53:00,63,2010-03-22
"753",2010-03-23 06:53:00,42.1,2010-03-23 15:53:00,69.1,2010-03-23
"754",2010-03-24 07:53:00,43,2010-03-24 16:53:00,75,2010-03-24
"755",2010-03-25 03:53:00,51.1,2010-03-25 15:53:00,78.1,2010-03-25
"756",2010-03-26 22:53:00,57,2010-03-26 15:53:00,79,2010-03-26
"757",2010-03-27 06:53:00,44.1,2010-03-27 14:53:00,77,2010-03-27
"758",2010-03-28 07:33:00,51.8,2010-03-28 17:53:00,70,2010-03-28
"759",2010-03-29 23:53:00,52,2010-03-29 15:53:00,72,2010-03-29
"760",2010-03-30 06:53:00,45,2010-03-30 15:53:00,73,2010-03-30
"761",2010-03-31 06:53:00,48,2010-03-31 15:53:00,79,2010-03-31
"762",2010-04-01 07:53:00,48,2010-04-01 17:53:00,82.9,2010-04-01
"763",2010-04-02 06:53:00,48.9,2010-04-02 16:53:00,84.9,2010-04-02
"764",2010-04-03 07:28:00,53.6,2010-04-03 16:53:00,82.9,2010-04-03
"765",2010-04-04 05:53:00,53.1,2010-04-04 15:53:00,86,2010-04-04
"766",2010-04-05 06:53:00,53.1,2010-04-05 16:53:00,86,2010-04-05
"767",2010-04-06 07:19:00,53.6,2010-04-06 15:53:00,84,2010-04-06
"768",2010-04-07 06:53:00,57,2010-04-07 15:53:00,82.9,2010-04-07
"769",2010-04-08 03:53:00,55.9,2010-04-08 13:53:00,84,2010-04-08
"770",2010-04-09 22:53:00,54,2010-04-09 14:53:00,78.1,2010-04-09
"771",2010-04-10 05:53:00,43,2010-04-10 14:53:00,78.1,2010-04-10
"772",2010-04-11 06:53:00,57.9,2010-04-11 11:53:00,77,2010-04-11
"773",2010-04-12 01:53:00,52,2010-04-12 13:53:00,79,2010-04-12
"774",2010-04-13 04:53:00,57,2010-04-13 14:53:00,79,2010-04-13
"775",2010-04-14 05:53:00,60.1,2010-04-14 13:53:00,80.1,2010-04-14
"776",2010-04-15 23:53:00,57,2010-04-15 14:53:00,78.1,2010-04-15
"777",2010-04-16 05:53:00,48.9,2010-04-16 15:53:00,80.1,2010-04-16
"778",2010-04-17 05:53:00,53.1,2010-04-17 13:53:00,80.1,2010-04-17
"779",2010-04-18 06:39:00,57.2,2010-04-18 14:53:00,79,2010-04-18
"780",2010-04-19 23:53:00,57.9,2010-04-19 14:53:00,75.9,2010-04-19
"781",2010-04-20 06:53:00,51.1,2010-04-20 14:53:00,78.1,2010-04-20
"782",2010-04-21 06:00:00,55.4,2010-04-21 15:53:00,82,2010-04-21
"783",2010-04-22 07:02:00,51.8,2010-04-22 16:53:00,84,2010-04-22
"784",2010-04-23 05:53:00,53.1,2010-04-23 15:53:00,87.1,2010-04-23
"785",2010-04-24 02:53:00,66.9,2010-04-24 15:53:00,87.1,2010-04-24
"786",2010-04-25 03:53:00,66,2010-04-25 11:53:00,78.1,2010-04-25
"787",2010-04-26 07:16:00,64.4,2010-04-26 14:53:00,84,2010-04-26
"788",2010-04-27 06:53:00,54,2010-04-27 14:53:00,81,2010-04-27
"789",2010-04-28 06:53:00,45,2010-04-28 17:53:00,75.9,2010-04-28
"790",2010-04-29 06:53:00,46,2010-04-29 14:53:00,80.1,2010-04-29
"791",2010-04-30 05:22:00,57.2,2010-04-30 14:53:00,82,2010-04-30
"792",2010-05-01 05:07:00,66.2,2010-05-01 16:53:00,91,2010-05-01
"793",2010-05-02 04:03:00,73.4,2010-05-02 17:53:00,93.9,2010-05-02
"794",2010-05-03 06:53:00,72,2010-05-03 15:53:00,91,2010-05-03
"795",2010-05-04 19:53:00,73,2010-05-04 14:53:00,89.1,2010-05-04
"796",2010-05-05 06:53:00,73,2010-05-05 13:22:00,84.2,2010-05-05
"797",2010-05-06 23:53:00,73,2010-05-06 16:53:00,89.1,2010-05-06
"798",2010-05-07 01:44:00,69.8,2010-05-07 15:53:00,90,2010-05-07
"799",2010-05-08 05:53:00,72,2010-05-08 15:53:00,90,2010-05-08
"800",2010-05-09 22:53:00,64.9,2010-05-09 15:53:00,84,2010-05-09
"801",2010-05-10 05:53:00,55.9,2010-05-10 14:53:00,82.9,2010-05-10
"802",2010-05-11 04:53:00,61,2010-05-11 17:53:00,86,2010-05-11
"803",2010-05-12 05:53:00,62.1,2010-05-12 15:53:00,86,2010-05-12
"804",2010-05-13 07:07:00,62.6,2010-05-13 16:53:00,88,2010-05-13
"805",2010-05-14 05:53:00,64,2010-05-14 16:53:00,89.1,2010-05-14
"806",2010-05-15 05:53:00,62.1,2010-05-15 15:53:00,88,2010-05-15
"807",2010-05-16 05:53:00,69.1,2010-05-16 16:53:00,90,2010-05-16
"808",2010-05-17 04:48:00,71.6,2010-05-17 16:53:00,86,2010-05-17
"809",2010-05-18 04:53:00,70,2010-05-18 15:53:00,89.1,2010-05-18
"810",2010-05-19 06:53:00,66,2010-05-19 14:53:00,88,2010-05-19
"811",2010-05-20 06:09:00,62.6,2010-05-20 16:53:00,91.9,2010-05-20
"812",2010-05-21 05:53:00,66.9,2010-05-21 15:53:00,90,2010-05-21
"813",2010-05-22 05:18:00,66.2,2010-05-22 16:53:00,91,2010-05-22
"814",2010-05-23 06:53:00,70,2010-05-23 15:53:00,90,2010-05-23
"815",2010-05-24 03:53:00,68,2010-05-24 15:53:00,91,2010-05-24
"816",2010-05-25 23:53:00,66,2010-05-25 13:53:00,84,2010-05-25
"817",2010-05-26 00:53:00,64,2010-05-26 16:53:00,86,2010-05-26
"818",2010-05-27 04:53:00,66,2010-05-27 14:53:00,89.1,2010-05-27
"819",2010-05-28 05:53:00,66,2010-05-28 13:53:00,90,2010-05-28
"820",2010-05-29 06:53:00,66.9,2010-05-29 13:53:00,89.1,2010-05-29
"821",2010-05-30 02:53:00,68,2010-05-30 14:53:00,87.1,2010-05-30
"822",2010-05-31 23:53:00,71.1,2010-05-31 14:53:00,88,2010-05-31
"823",2010-06-01 06:48:00,64.4,2010-06-01 13:53:00,90,2010-06-01
"824",2010-06-02 04:53:00,69.1,2010-06-02 13:53:00,88,2010-06-02
"825",2010-06-03 06:53:00,68,2010-06-03 13:53:00,88,2010-06-03
"826",2010-06-04 03:53:00,72,2010-06-04 17:53:00,88,2010-06-04
"827",2010-06-05 04:53:00,73,2010-06-05 14:53:00,90,2010-06-05
"828",2010-06-06 02:53:00,73,2010-06-06 12:53:00,88,2010-06-06
"829",2010-06-07 23:53:00,75.9,2010-06-07 15:53:00,93,2010-06-07
"830",2010-06-08 05:53:00,68,2010-06-08 15:53:00,90,2010-06-08
"831",2010-06-09 04:53:00,66,2010-06-09 16:53:00,90,2010-06-09
"832",2010-06-10 06:53:00,64.9,2010-06-10 15:53:00,91.9,2010-06-10
"833",2010-06-11 06:53:00,68,2010-06-11 17:53:00,96.1,2010-06-11
"834",2010-06-12 03:53:00,73,2010-06-12 15:53:00,95,2010-06-12
"835",2010-06-13 05:53:00,72,2010-06-13 16:53:00,96.1,2010-06-13
"836",2010-06-14 06:53:00,75,2010-06-14 13:53:00,96.1,2010-06-14
"837",2010-06-15 03:53:00,77,2010-06-15 16:53:00,99,2010-06-15
"838",2010-06-16 18:19:00,73.4,2010-06-16 12:53:00,95,2010-06-16
"839",2010-06-17 04:53:00,71.1,2010-06-17 16:53:00,95,2010-06-17
"840",2010-06-18 01:53:00,73,2010-06-18 12:53:00,91,2010-06-18
"841",2010-06-19 05:53:00,72,2010-06-19 13:53:00,90,2010-06-19
"842",2010-06-20 03:53:00,73.9,2010-06-20 13:53:00,91,2010-06-20
"843",2010-06-21 17:07:00,71.6,2010-06-21 13:53:00,90,2010-06-21
"844",2010-06-22 03:53:00,71.1,2010-06-22 16:53:00,93.9,2010-06-22
"845",2010-06-23 05:24:00,71.6,2010-06-23 15:53:00,93.9,2010-06-23
"846",2010-06-24 05:53:00,71.1,2010-06-24 15:53:00,93.9,2010-06-24
"847",2010-06-25 06:53:00,73.9,2010-06-25 15:53:00,93.9,2010-06-25
"848",2010-06-26 01:53:00,75,2010-06-26 14:53:00,93,2010-06-26
"849",2010-06-27 04:53:00,75,2010-06-27 13:53:00,91.9,2010-06-27
"850",2010-06-28 23:53:00,-9999,2010-06-28 13:53:00,90,2010-06-28
"851",2010-06-29 01:53:00,-9999,2010-06-29 15:53:00,91,2010-06-29
"852",2010-06-30 21:15:00,73.4,2010-06-30 13:53:00,90,2010-06-30
"853",2010-07-01 06:53:00,73,2010-07-01 13:53:00,84.9,2010-07-01
"854",2010-07-02 02:50:00,73.4,2010-07-02 13:53:00,86,2010-07-02
"855",2010-07-03 22:53:00,75,2010-07-03 12:53:00,84.9,2010-07-03
"856",2010-07-04 04:06:00,73.4,2010-07-04 13:05:00,82.4,2010-07-04
"857",2010-07-05 05:53:00,73,2010-07-05 13:53:00,84,2010-07-05
"858",2010-07-06 05:53:00,73,2010-07-06 13:44:00,89.6,2010-07-06
"859",2010-07-07 05:53:00,68,2010-07-07 16:53:00,91.9,2010-07-07
"860",2010-07-08 06:53:00,66,2010-07-08 15:53:00,93,2010-07-08
"861",2010-07-09 02:53:00,75,2010-07-09 15:53:00,95,2010-07-09
"862",2010-07-10 04:53:00,75,2010-07-10 14:53:00,93,2010-07-10
"863",2010-07-11 20:12:00,75.2,2010-07-11 13:53:00,93,2010-07-11
"864",2010-07-12 11:08:00,77,2010-07-12 16:10:00,89.6,2010-07-12
"865",2010-07-13 04:53:00,75.9,2010-07-13 16:53:00,93,2010-07-13
"866",2010-07-14 05:53:00,75,2010-07-14 13:53:00,93,2010-07-14
"867",2010-07-15 17:21:00,73.4,2010-07-15 11:53:00,88,2010-07-15
"868",2010-07-16 02:53:00,71.1,2010-07-16 15:53:00,93,2010-07-16
"869",2010-07-17 22:53:00,-9999,2010-07-17 16:53:00,93,2010-07-17
"870",2010-07-18 01:53:00,-9999,2010-07-18 15:53:00,93.9,2010-07-18
"871",2010-07-19 06:53:00,75.9,2010-07-19 15:53:00,93.9,2010-07-19
"872",2010-07-20 06:53:00,75.9,2010-07-20 15:53:00,93.9,2010-07-20
"873",2010-07-21 13:53:00,-9999,2010-07-21 16:53:00,93,2010-07-21
"874",2010-07-22 07:35:00,-9999,2010-07-22 15:53:00,93.9,2010-07-22
"875",2010-07-23 04:53:00,73.9,2010-07-23 14:53:00,93,2010-07-23
"876",2010-07-24 05:30:00,78.8,2010-07-24 14:53:00,93,2010-07-24
"877",2010-07-25 06:53:00,75.9,2010-07-25 15:53:00,95,2010-07-25
"878",2010-07-26 05:53:00,75.9,2010-07-26 15:53:00,96.1,2010-07-26
"879",2010-07-27 05:53:00,77,2010-07-27 16:53:00,97,2010-07-27
"880",2010-07-28 17:53:00,75,2010-07-28 13:53:00,97,2010-07-28
"881",2010-07-29 01:53:00,75,2010-07-29 16:53:00,97,2010-07-29
"882",2010-07-30 22:53:00,79,2010-07-30 13:53:00,98.1,2010-07-30
"883",2010-07-31 22:53:00,75,2010-07-31 14:53:00,96.1,2010-07-31
"884",2010-08-01 01:53:00,75,2010-08-01 12:53:00,91.9,2010-08-01
"885",2010-08-02 23:53:00,-9999,2010-08-02 16:53:00,97,2010-08-02
"886",2010-08-03 06:53:00,77,2010-08-03 14:53:00,95,2010-08-03
"887",2010-08-04 05:53:00,75.9,2010-08-04 15:53:00,93.9,2010-08-04
"888",2010-08-05 05:53:00,73.9,2010-08-05 16:53:00,93.9,2010-08-05
"889",2010-08-06 05:53:00,77,2010-08-06 12:53:00,91,2010-08-06
"890",2010-08-07 19:53:00,75,2010-08-07 14:53:00,90,2010-08-07
"891",2010-08-08 05:53:00,75,2010-08-08 15:53:00,93,2010-08-08
"892",2010-08-09 01:53:00,77,2010-08-09 13:53:00,91.9,2010-08-09
"893",2010-08-10 04:53:00,75.9,2010-08-10 13:53:00,90,2010-08-10
"894",2010-08-11 10:53:00,-9999,2010-08-11 13:53:00,91,2010-08-11
"895",2010-08-12 04:53:00,75.9,2010-08-12 14:53:00,91,2010-08-12
"896",2010-08-13 22:53:00,77,2010-08-13 11:53:00,89.1,2010-08-13
"897",2010-08-14 04:20:00,75.2,2010-08-14 11:53:00,90,2010-08-14
"898",2010-08-15 05:53:00,75.9,2010-08-15 11:53:00,91,2010-08-15
"899",2010-08-16 06:53:00,75.9,2010-08-16 14:53:00,93.9,2010-08-16
"900",2010-08-17 06:53:00,77,2010-08-17 16:53:00,95,2010-08-17
"901",2010-08-18 23:53:00,-9999,2010-08-18 14:53:00,93,2010-08-18
"902",2010-08-19 01:53:00,-9999,2010-08-19 14:53:00,93.9,2010-08-19
"903",2010-08-20 05:53:00,77,2010-08-20 11:53:00,91,2010-08-20
"904",2010-08-21 04:53:00,78.1,2010-08-21 14:02:00,89.6,2010-08-21
"905",2010-08-22 06:53:00,77,2010-08-22 15:53:00,96.1,2010-08-22
"906",2010-08-23 08:06:00,75.2,2010-08-23 13:53:00,91.9,2010-08-23
"907",2010-08-24 13:53:00,75,2010-08-24 15:53:00,82.9,2010-08-24
"908",2010-08-25 00:25:00,75.2,2010-08-25 16:00:00,89.6,2010-08-25
"909",2010-08-26 23:53:00,75,2010-08-26 12:53:00,89.1,2010-08-26
"910",2010-08-27 00:53:00,73.9,2010-08-27 13:53:00,86,2010-08-27
"911",2010-08-28 01:53:00,75,2010-08-28 14:53:00,86,2010-08-28
"912",2010-08-29 06:02:00,75.2,2010-08-29 15:53:00,87.1,2010-08-29
"913",2010-08-30 22:53:00,73.9,2010-08-30 15:53:00,88,2010-08-30
"914",2010-08-31 03:53:00,73,2010-08-31 14:53:00,89.1,2010-08-31
"915",2010-09-01 05:53:00,73,2010-09-01 14:53:00,90,2010-09-01
"916",2010-09-02 04:53:00,71.1,2010-09-02 16:53:00,90,2010-09-02
"917",2010-09-03 01:53:00,70,2010-09-03 15:53:00,91,2010-09-03
"918",2010-09-04 22:53:00,-9999,2010-09-04 14:53:00,90,2010-09-04
"919",2010-09-05 03:53:00,72,2010-09-05 14:53:00,89.1,2010-09-05
"920",2010-09-06 22:53:00,73.9,2010-09-06 15:53:00,93,2010-09-06
"921",2010-09-07 06:53:00,71.1,2010-09-07 15:53:00,89.1,2010-09-07
"922",2010-09-08 01:53:00,-9999,2010-09-08 14:53:00,88,2010-09-08
"923",2010-09-09 05:53:00,71.1,2010-09-09 17:53:00,91.9,2010-09-09
"924",2010-09-10 03:53:00,73.9,2010-09-10 14:53:00,93.9,2010-09-10
"925",2010-09-11 04:53:00,75,2010-09-11 15:53:00,96.1,2010-09-11
"926",2010-09-12 06:53:00,72,2010-09-12 14:53:00,93.9,2010-09-12
"927",2010-09-13 06:53:00,71.1,2010-09-13 15:53:00,91.9,2010-09-13
"928",2010-09-14 22:53:00,72,2010-09-14 15:53:00,89.1,2010-09-14
"929",2010-09-15 05:53:00,62.1,2010-09-15 14:53:00,89.1,2010-09-15
"930",2010-09-16 05:53:00,64,2010-09-16 15:53:00,91,2010-09-16
"931",2010-09-17 06:53:00,66.9,2010-09-17 14:53:00,90,2010-09-17
"932",2010-09-18 05:53:00,66.9,2010-09-18 14:53:00,91,2010-09-18
"933",2010-09-19 01:53:00,68,2010-09-19 15:53:00,91,2010-09-19
"934",2010-09-20 06:12:00,62.6,2010-09-20 15:53:00,93,2010-09-20
"935",2010-09-21 02:30:00,68,2010-09-21 14:53:00,91,2010-09-21
"936",2010-09-22 07:53:00,68,2010-09-22 13:53:00,89.1,2010-09-22
"937",2010-09-23 02:53:00,66.9,2010-09-23 13:53:00,86,2010-09-23
"938",2010-09-24 03:53:00,70,2010-09-24 12:53:00,89.1,2010-09-24
"939",2010-09-25 01:53:00,73.9,2010-09-25 15:53:00,88,2010-09-25
"940",2010-09-26 06:53:00,71.1,2010-09-26 13:53:00,90,2010-09-26
"941",2010-09-27 04:53:00,71.1,2010-09-27 10:53:00,86,2010-09-27
"942",2010-09-28 07:53:00,70,2010-09-28 13:53:00,82,2010-09-28
"943",2010-09-29 03:53:00,72,2010-09-29 14:36:00,84.2,2010-09-29
"944",2010-09-30 21:53:00,68,2010-09-30 15:53:00,82.9,2010-09-30
"945",2010-10-01 06:53:00,63,2010-10-01 15:53:00,84.9,2010-10-01
"946",2010-10-02 06:53:00,64,2010-10-02 15:53:00,84,2010-10-02
"947",2010-10-03 06:53:00,57.9,2010-10-03 14:53:00,82.9,2010-10-03
"948",2010-10-04 06:53:00,55,2010-10-04 16:53:00,80.1,2010-10-04
"949",2010-10-05 07:53:00,55,2010-10-05 15:53:00,80.1,2010-10-05
"950",2010-10-06 23:53:00,50,2010-10-06 14:53:00,78.1,2010-10-06
"951",2010-10-07 06:53:00,46,2010-10-07 15:53:00,82.9,2010-10-07
"952",2010-10-08 05:53:00,50,2010-10-08 15:53:00,87.1,2010-10-08
"953",2010-10-09 06:53:00,54,2010-10-09 15:53:00,87.1,2010-10-09
"954",2010-10-10 04:53:00,57.9,2010-10-10 17:53:00,86,2010-10-10
"955",2010-10-11 02:53:00,62.1,2010-10-11 15:53:00,86,2010-10-11
"956",2010-10-12 02:53:00,59,2010-10-12 15:53:00,86,2010-10-12
"957",2010-10-13 06:53:00,57.9,2010-10-13 16:53:00,84.9,2010-10-13
"958",2010-10-14 23:53:00,63,2010-10-14 13:53:00,84.9,2010-10-14
"959",2010-10-15 07:53:00,50,2010-10-15 15:53:00,79,2010-10-15
"960",2010-10-16 06:53:00,52,2010-10-16 13:53:00,82.9,2010-10-16
"961",2010-10-17 07:53:00,46.9,2010-10-17 14:53:00,82,2010-10-17
"962",2010-10-18 01:53:00,50,2010-10-18 13:53:00,82,2010-10-18
"963",2010-10-19 01:53:00,57,2010-10-19 16:53:00,82.9,2010-10-19
"964",2010-10-20 07:53:00,57.9,2010-10-20 16:53:00,82.9,2010-10-20
"965",2010-10-21 23:53:00,55,2010-10-21 15:53:00,84.9,2010-10-21
"966",2010-10-22 07:53:00,48,2010-10-22 15:53:00,86,2010-10-22
"967",2010-10-23 04:53:00,50,2010-10-23 14:53:00,87.1,2010-10-23
"968",2010-10-24 04:53:00,55.9,2010-10-24 14:53:00,87.1,2010-10-24
"969",2010-10-25 01:53:00,69.1,2010-10-25 15:53:00,87.1,2010-10-25
"970",2010-10-26 07:45:00,69.8,2010-10-26 15:53:00,91.4,2010-10-26
"971",2010-10-27 06:23:00,66.2,2010-10-27 14:53:00,90,2010-10-27
"972",2010-10-28 07:04:00,66.2,2010-10-28 15:53:00,91,2010-10-28
"973",2010-10-29 23:53:00,57,2010-10-29 14:53:00,81,2010-10-29
"974",2010-10-30 07:53:00,50,2010-10-30 16:53:00,84,2010-10-30
"975",2010-10-31 05:53:00,54,2010-10-31 14:53:00,84,2010-10-31
"976",2010-11-01 07:53:00,55.9,2010-11-01 15:53:00,82,2010-11-01
"977",2010-11-02 00:53:00,60.1,2010-11-02 12:53:00,78.1,2010-11-02
"978",2010-11-03 06:49:00,64.4,2010-11-03 14:53:00,82,2010-11-03
"979",2010-11-04 22:53:00,59,2010-11-04 13:53:00,79,2010-11-04
"980",2010-11-05 21:53:00,42.1,2010-11-05 14:53:00,64,2010-11-05
"981",2010-11-06 07:53:00,37.9,2010-11-06 15:53:00,61,2010-11-06
"982",2010-11-07 06:53:00,36,2010-11-07 14:53:00,64.9,2010-11-07
"983",2010-11-08 02:53:00,34,2010-11-08 13:53:00,70,2010-11-08
"984",2010-11-09 06:53:00,42.1,2010-11-09 13:53:00,79,2010-11-09
"985",2010-11-10 06:53:00,41,2010-11-10 13:53:00,82,2010-11-10
"986",2010-11-11 03:53:00,44.1,2010-11-11 13:53:00,79,2010-11-11
"987",2010-11-12 01:53:00,46.9,2010-11-12 13:53:00,77,2010-11-12
"988",2010-11-13 06:53:00,44.1,2010-11-13 13:53:00,75,2010-11-13
"989",2010-11-14 05:53:00,37.9,2010-11-14 14:53:00,77,2010-11-14
"990",2010-11-15 04:53:00,45,2010-11-15 14:53:00,82,2010-11-15
"991",2010-11-16 01:53:00,53.1,2010-11-16 12:53:00,79,2010-11-16
"992",2010-11-17 22:53:00,48.9,2010-11-17 13:53:00,75,2010-11-17
"993",2010-11-18 23:53:00,44.1,2010-11-18 14:53:00,73,2010-11-18
"994",2010-11-19 02:53:00,41,2010-11-19 13:53:00,75,2010-11-19
"995",2010-11-20 01:53:00,48.9,2010-11-20 13:53:00,80.1,2010-11-20
"996",2010-11-21 05:53:00,51.1,2010-11-21 14:53:00,80.1,2010-11-21
"997",2010-11-22 06:53:00,55.9,2010-11-22 13:53:00,81,2010-11-22
"998",2010-11-23 01:53:00,55,2010-11-23 15:53:00,82,2010-11-23
